name_a,name_b,distance
Rafal Moks,Rafał Moks,1
Ralek Gracie,Ralph Gracie,2
Randy Brown,Randy Rowe,2
Ray Sefo,Rony Sefo,2
Ray Waters,Trey Waters,2
Reylan Gracie,Rhalan Gracie,2
Reylan Gracie,Ryan Gracie,2
Ricardo Lamas,Ricardo Ramos,2
Rikito,Rikiya,2
Rob Macdonald,Rory Macdonald,2
Robert Ruchala,Robert Ruchała,1
Rodrigo De Lima,Rodrigo Lima,2
Roger Gracie,Royler Gracie,2
Rolles Gracie,Rolles Gracie Jr.,2
Rolles Gracie,Royler Gracie,2
Royce Gracie,Royler Gracie,2
Ryan Bader,Ryan Loder,2
Ryan Hall,Ryan Healy,2
Ryo Sakai,Ryo Takagi,2
Ryo Sato,Yo Saito,2
Ryo Takahashi,Ryogo Takahashi,2
Ryogo Takahashi,Yoko Takahashi,2
Ryosuke Honda,Ryosuke Noda,2
Ryugo,Ryuki,2
Ryugo,Yu Gao,2
Ryuki,Yuki,1
Ryuki Yoshioka,Yuki Yoshioka,1
Salahdine Parnasse,Salahdine Parnasse (ic),2
Sam Creasey,Tom Creasey,2
Sam Kelly,Sam Wells,2
Sam Morgan,Sammy Morgan,2
Sam Stout,Tim Stout,2
Seido,Shiro,2
Sergio Gavinelli,Serigo Gavinelli,2
Shane Sobnosky,Shane Sobnosky Jr.,2
Shane Young,Shanna Young,2
Shinobu Ito,Shinobu Ota,2
Shinobu Ota,Yoshinobu Ota,2
Si Won Park,Si Woo Park,1
Simeone D'Anna,Simone D'Anna,1
Simon Carlsen,Simon Carson,2
Steve Dawson,Steve Larson,2
Steve Mora,Steve Mowry,2
Syuri Kondo,Yuki Kondo,2
Syuto Sato,Yuto Saito,2
Takashi Goto,Takashi Noto,1
Takashi Goto,Takashi Sato,2
Takashi Noto,Takashi Sato,2
Takashi Sato,Takeshi Saito,2
Takashi Sato,Takeshi Sato,1
Takeshi Saito,Takeshi Sato,1
Taketi Matsuda,Tateki Matsuda,2
Takuya Kodama,Takuya Oyama,2
Takuya Yamamoto,Tatsuya Yamamoto,2
Tayron Pedro,Tyson Pedro,2
Thiago Silva,Thyago Silva,1
Tim Means,Tom Means,1
Tom Aaron,Tommy Aaron,2
Tom Aaron,Tomáš Hron,2
Tom Speer,Tommy Speer,2
Tommy Sauer,Tommy Speer,2
Troy Miller,Ty Miller,2
Tsuyoshi Kohsaka,Tsuyoshi Kosaka,1
Tulio Quintanila,Tulio Quintanilla,1
Tyler Jones,Tyler Toner,2
Tyree Fortune,Tyrell Fortune,2
Umar Nurmagomedov,Usman Nurmagomedov,2
Uryan Carlos,Uyran Carlos,2
Vanderlei Junior,Wanderley Junior,2
Vugar Karamov,Vugar Keramov,1
Walt Hughes,Will Hughes,2
Wojciech Orlowski,Wojciech Orłowski,1
Yasaku Kinoshita,Yusaku Kinoshita,1
Yo Saito,Yuto Saito,2
Yoshihiko Oyama,Yoshihiro Koyama,2
Yoshihiro Akiyama,Yoshihiro Koyama,2
Yoshihiro Akiyama,Yoshihiro Takayama,2
Young Han Kim,Young Hwan Kim,1
Yu Gao,Yura,2
Yu Gao,Yuya,2
Yudai Ito,Yuki Ito,2
Yuji Inoue,Yuki Inoue,1
Yuka Kimura,Yuka Okumura,2
Yuka Kimura,Yutaka Kimura,2
Yuki,Yura,2
Yuki,Yushi,2
Yuki,Yuya,2
Yuki Kosaka,Yukiko Seki,2
Yuki Sasaki,Yuta Sasaki,2
Yura,Yuya,1
Yushi,Yuushin,2
Yusuke Kasuya,Yusuke Masuda,2
Zach Knight,Zach Light,2
Zumar Archer,Zumarr Archer,1
[ 13 ],[ 6 ],2
[ 13 ],[ 7 ],2
[ 13 ],[ 8 ],2
[ 13 ],[ 9 ],2
[ 6 ],[ 7 ],1
[ 6 ],[ 8 ],1
[ 6 ],[ 9 ],1
[ 7 ],[ 8 ],1
[ 7 ],[ 9 ],1
[ 8 ],[ 9 ],1
